filename,r_coeff0,r_coeff1,r_coeff2,r_coeff3,r_coeff4,g_coeff0,g_coeff1,g_coeff2,g_coeff3,g_coeff4,b_coeff0,b_coeff1,b_coeff2,b_coeff3,b_coeff4
Mount Kolsaas in Clear Weather_1895.png,-0.7499999999999973,6.666666666666657,-15.750000000000126,30.833333333333997,63.999999999999126,-0.9166666666666545,8.666666666666549,-24.08333333333302,45.33333333333329,50.99999999999947,-0.9583333333333302,8.916666666666664,-24.041666666666874,44.08333333333424,53.99999999999893
Mount Kolsaas_ Evening Effect_1895.jpg,-0.9583333333333186,9.249999999999858,-26.541666666666256,57.249999999999815,8.999999999999512,-1.9999999999999842,20.499999999999893,-68.00000000000007,120.50000000000136,-17.000000000002004,-2.749999999999971,28.33333333333311,-97.24999999999973,168.66666666666802,-24.00000000000239
The Bridge in Monet_s Garden_1895.png,1.2916666666666836,-9.750000000000242,12.708333333334581,36.749999999997165,71.00000000000233,0.4583333333333379,-4.083333333333408,10.041666666667076,8.583333333332352,82.00000000000085,-2.8333333333333255,25.83333333333333,-68.16666666666728,67.16666666666929,54.999999999996774
On the Cliff near Dieppe_1896.jpg,9.208333333333137,-120.41666666666477,545.2916666666613,-968.0833333333312,657.0000000000066,-1.9583333333332982,24.41666666666634,-104.04166666666582,190.58333333333346,-18.00000000000161,-14.291666666666375,184.74999999999716,-828.2083333333256,1494.7499999999977,-794.0000000000109
Morning on the Seine_1896.jpg,-0.7916666666666228,14.416666666666208,-85.20833333333172,228.58333333333147,-141.9999999999999,-1.0833333333332866,16.666666666666178,-91.416666666665,239.8333333333315,-152.0,-3.374999999999933,41.41666666666603,-179.12499999999827,360.0833333333329,-209.0000000000022
Cliffs at Pourville_ Morning_1897.jpg,4.541666666666601,-54.24999999999941,221.45833333333212,-343.750000000001,337.00000000000443,-2.958333333333277,37.24999999999948,-163.54166666666526,305.24999999999983,-40.0000000000019,-12.791666666666437,158.41666666666447,-677.2083333333277,1171.5833333333326,-538.00000000001
Customs House at Varengeville_1897.jpg,10.333333333333183,-122.49999999999865,492.6666666666636,-740.5000000000018,445.0000000000082,-1.1666666666666337,14.83333333333299,-68.83333333333222,152.16666666666558,15.999999999999783,-18.916666666666387,223.83333333333076,-908.0833333333276,1455.1666666666697,-612.0000000000185
On the Cliffs near Dieppe_1897.jpg,9.416666666666538,-110.16666666666556,436.58333333333127,-661.8333333333366,468.0000000000088,1.8749999999999774,-21.41666666666648,82.12499999999966,-105.58333333333404,168.00000000000182,-4.5416666666665915,55.749999999999325,-234.4583333333317,410.2500000000004,-103.00000000000345
At Val Saint-Nicolas near Dieppe_ Morning_1897.jpg,-4.874999999999868,65.74999999999868,-318.12499999999596,674.2499999999969,-377.0000000000028,-4.749999999999886,61.83333333333222,-288.7499999999967,600.6666666666646,-345.00000000000296,-0.5833333333333054,7.4999999999997025,-41.41666666666565,149.4999999999988,-101.99999999999993
Arm of the Seine near Giverny in the Fog_1897.jpg,0.12499999999999512,-1.7499999999999467,11.874999999999785,-5.249999999999677,108.99999999999991,0.08333333333333792,-0.6666666666667282,1.9166666666669494,22.666666666666107,94.00000000000037,1.4583333333333095,-18.91666666666645,83.04166666666615,-111.58333333333354,159.00000000000136
Morning on the Seine_1897.jpg,-2.7499999999999227,36.6666666666659,-176.7499999999976,391.8333333333315,-232.0000000000011,-1.5416666666666095,21.583333333332746,-112.95833333333142,287.91666666666487,-181.00000000000026,-1.6666666666666174,21.49999999999951,-105.83333333333186,271.9999999999989,-169.00000000000088
Morning on the Seine near Giverny_1896.jpg,-1.3749999999999758,17.416666666666444,-68.62499999999942,127.58333333333339,-29.00000000000113,-0.8749999999999721,13.416666666666385,-66.12499999999909,155.58333333333252,-57.00000000000028,0.2500000000000215,0.6666666666664167,-22.749999999998977,112.83333333333164,-47.99999999999904
Banks of the Seine_ Morning_1897.jpg,1.9583333333333253,-20.416666666666643,66.54166666666694,-37.083333333334984,56.00000000000231,0.1250000000000084,-0.7500000000000961,-3.1249999999996136,54.749999999999325,40.00000000000041,-1.8749999999999662,21.083333333333005,-82.62499999999909,157.4166666666663,34.9999999999987
Willows_1897.png,-0.20833333333332743,2.583333333333269,-8.291666666666433,27.916666666666362,38.00000000000006,0.04166666666667484,0.41666666666656915,-5.541666666666262,33.08333333333265,18.00000000000042,0.041666666666672784,0.2499999999999296,-5.041666666666384,30.749999999999538,14.000000000000233
Charing Cross Bridge_ The Thames_1899_1901.jpg,-1.958333333333312,20.41666666666649,-74.54166666666639,140.08333333333414,18.9999999999982,0.5833333333333329,-6.500000000000028,24.41666666666696,-27.50000000000096,150.00000000000105,2.541666666666646,-26.24999999999987,90.45833333333336,-123.75000000000179,224.00000000000293
Charing Cross Bridge_1899_1901.jpg,-4.3749999999999085,55.74999999999911,-243.62499999999753,434.2499999999989,-141.00000000000287,-0.6249999999999873,9.083333333333215,-43.874999999999694,89.41666666666666,71.99999999999946,2.8749999999999463,-35.24999999999948,149.6249999999986,-248.24999999999963,270.0000000000021
Charing Cross Bridge_1899_1901.png,0.24999999999999753,-2.8333333333333166,12.749999999999995,-5.1666666666668615,67.00000000000036,0.3749999999999945,-4.416666666666618,19.624999999999886,-16.58333333333341,71.00000000000036,0.33333333333333226,-3.833333333333333,16.666666666666718,-10.166666666666918,70.00000000000033
Waterloo Bridge_ Grey Weather_1899_1901.jpg,-0.5416666666666581,5.416666666666583,-17.958333333333115,46.08333333333327,24.999999999999687,0.5416666666666574,-6.583333333333244,27.45833333333307,-28.416666666666544,100.0000000000003,0.9999999999999873,-11.666666666666558,46.999999999999794,-63.333333333333655,127.00000000000102
Waterloo Bridge_ Sun Effect_1903.jpg,-1.4583333333333024,17.41666666666636,-69.04166666666572,132.08333333333263,32.999999999999524,-0.833333333333317,11.499999999999847,-50.16666666666627,101.49999999999993,38.999999999999396,2.999999999999964,-33.499999999999716,127.49999999999956,-186.00000000000145,258.0000000000031
Waterloo Bridge_ Grey Day_1903.jpg,4.752911327198364e-15,-5.853780727029991e-14,1.50000000000025,21.49999999999954,37.00000000000029,2.9722947633598236e-15,-0.1666666666667024,2.0000000000001408,18.16666666666644,40.000000000000135,-0.7499999999999873,8.166666666666544,-29.74999999999966,64.33333333333323,27.999999999999563
Waterloo Bridge_ Fog_ Sunlight Effect_1899_1901.png,0.6249999999999898,-7.2499999999999085,32.37499999999977,-38.75000000000008,94.0000000000005,0.749999999999997,-7.66666666666666,27.75000000000014,-21.83333333333404,83.00000000000095,0.37500000000000194,-3.0833333333333632,3.6250000000001763,35.08333333333286,84.00000000000048
Waterloo Bridge_1899_1901.png,-0.6249999999999851,6.583333333333183,-26.374999999999524,73.41666666666622,69.99999999999993,-0.3333333333333239,3.9999999999999014,-17.66666666666634,47.99999999999969,122.99999999999994,0.7083333333333348,-6.416666666666712,20.291666666667016,-15.58333333333433,110.00000000000101
Waterloo Bridge_ Sunlight Effect_1903.jpg,3.0416666666666337,-34.749999999999744,132.45833333333303,-180.75000000000148,188.00000000000296,-0.08333333333332671,1.9999999999999254,-13.416666666666398,39.49999999999961,92.00000000000013,-3.0833333333332944,36.99999999999967,-150.9166666666661,243.00000000000102,33.99999999999723
Houses of Parliament_ Effect of Sunlight in the Fog_1900_01.png,-0.25000000000000133,2.3333333333333584,-4.250000000000168,13.166666666667128,54.999999999999574,-0.20833333333333026,1.7499999999999651,-2.2916666666665497,10.749999999999877,54.99999999999994,-0.49999999999998895,5.499999999999884,-20.49999999999963,47.49999999999965,56.999999999999865
Houses of Parliament_ Sunset_1900_01.jpg,1.7083333333333222,-19.083333333333275,71.29166666666684,-68.91666666666815,77.00000000000202,0.5833333333333423,-5.33333333333347,16.9166666666674,-3.166666666668354,86.00000000000134,1.310863593169673e-14,2.1666666666665138,-17.499999999999385,54.33333333333234,84.00000000000048
Houses of Parliament_ Stormy Sky_1900_01.JPG,-10.041666666666474,125.41666666666485,-543.4583333333284,974.0833333333322,-488.00000000000733,-0.583333333333337,4.500000000000052,-1.4166666666669652,-16.49999999999927,88.99999999999932,6.7499999999998535,-87.9999999999986,404.249999999996,-735.9999999999984,505.0000000000051
Houses of Parliament_ Sunset_1904.jpg,6.08333333333322,-76.33333333333229,337.41666666666407,-584.1666666666666,410.00000000000404,-0.5000000000000036,3.8333333333333894,-5.00000000000033,-2.3333333333324817,92.99999999999923,-6.999999999999898,82.3333333333324,-337.499999999998,565.1666666666681,-214.00000000000583
Houses of Parliament_ Seagulls_1904.JPG,-0.9999999999999865,11.833333333333218,-46.499999999999766,82.66666666666697,65.99999999999909,0.20833333333333326,-1.9166666666666736,5.291666666666721,10.416666666666487,96.00000000000021,1.2083333333333286,-12.916666666666657,43.29166666666689,-29.58333333333449,123.00000000000153
Garden Path_1900.png,0.16666666666666785,-1.5000000000000182,5.833333333333437,14.499999999999705,42.0000000000003,3.1165437226161823e-15,0.499999999999962,-2.4999999999998415,28.9999999999997,28.00000000000021,3.1718105392481316e-15,0.49999999999996664,-2.4999999999998987,28.9999999999999,31.999999999999993
Le Jardin de l_artiste à Giverny_1900.jpg,0.3333333333333358,-3.500000000000042,12.666666666666902,11.499999999999416,43.0000000000005,-0.6249999999999833,8.249999999999831,-36.37499999999948,89.74999999999959,-4.000000000000173,0.2500000000000006,-2.3333333333333477,8.250000000000089,12.833333333333085,26.00000000000028
The Main Path at Giverny_1900.jpg,1.4583333333333266,-15.083333333333307,53.5416666666669,-35.91666666666798,35.00000000000173,5.769859598579969e-16,0.1666666666666668,-1.5000000000000455,41.333333333333485,5.999999999999842,-1.4999999999999767,17.833333333333126,-71.49999999999956,137.16666666666703,-22.000000000001343
Vetheuil_1901.png,0.041666666666668455,-0.250000000000025,1.4583333333334487,16.749999999999744,69.00000000000023,0.12500000000000058,-1.2500000000000138,5.875000000000084,8.249999999999758,70.00000000000024,0.041666666666668455,-0.250000000000025,1.4583333333334487,16.749999999999744,69.00000000000023
The Garden Path at Giverny_1902_03.jpg,-0.6249999999999847,7.916666666666515,-33.37499999999954,84.08333333333303,-24.00000000000026,5.874583803845853e-15,0.49999999999993194,-2.499999999999722,27.999999999999527,-6.999999999999736,0.6666666666666645,-7.0,25.8333333333335,-20.500000000000718,17.000000000000902
The Grand Canal and Santa Maria della Salute_1908.jpg,-4.083333333333256,50.49999999999927,-220.41666666666472,425.99999999999966,-192.00000000000344,0.6666666666666825,-5.166666666666872,4.333333333334293,56.16666666666477,32.00000000000136,4.541666666666616,-50.916666666666266,191.95833333333272,-259.58333333333525,220.00000000000415
The Grand Canal_ Venice_1908.jpg,3.2083333333333015,-34.74999999999975,130.29166666666634,-171.75000000000153,110.00000000000293,0.33333333333333554,-3.3333333333333615,8.666666666666796,31.33333333333304,1.0000000000002964,-2.666666666666622,29.999999999999588,-123.8333333333323,258.50000000000006,-100.0000000000021
Ducal Palace seen from San Giorgio Maggiore_1908.jpg,1.374999999999974,-20.083333333333098,95.62499999999943,-142.91666666666677,182.00000000000136,2.041666666666642,-24.916666666666472,103.95833333333303,-148.08333333333437,192.000000000002,0.5833333333333326,-5.166666666666673,13.416666666666792,3.1666666666661754,137.00000000000063
Rio della Salute_1908.jpg,11.41666666666654,-128.6666666666656,491.5833333333317,-712.3333333333376,425.00000000001154,0.9999999999999875,-11.499999999999885,43.99999999999974,-42.50000000000017,78.00000000000082,-4.291666666666618,47.08333333333293,-175.70833333333272,278.91666666666845,-99.00000000000395
The Seine at Port-Villez_1908_12.png,-1.2916666666666474,14.249999999999819,-50.20833333333288,87.25,27.999999999999012,-1.4166666666666532,15.666666666666565,-55.58333333333324,95.33333333333412,17.999999999998728,-1.2916666666666508,14.249999999999865,-50.20833333333308,88.25000000000043,20.999999999998927
Agapanthus_1914_17.JPG,-2.1666666666666035,31.333333333332686,-151.33333333333127,302.1666666666649,-110.00000000000102,-1.416666666666622,19.666666666666202,-92.08333333333182,192.83333333333175,-50.00000000000026,5.333333333333203,-70.49999999999872,330.1666666666629,-597.9999999999976,413.00000000000335
Irises_1914_17.jpg,-7.749999999999852,98.83333333333192,-434.2499999999962,777.1666666666661,-386.0000000000061,-2.124999999999945,28.08333333333277,-126.87499999999822,243.9166666666653,-60.00000000000106,8.708333333333192,-104.4166666666654,432.2916666666635,-696.5833333333343,440.000000000007
Weeping Willow and Water-Lily Pond_1916_19.jpg,0.04166666666668144,0.5833333333331598,-10.541666666665963,73.91666666666548,-4.999999999999351,-0.29166666666664687,4.4166666666664485,-24.208333333332526,92.08333333333225,-21.999999999999666,-0.2083333333333143,4.583333333333118,-24.291666666665844,80.91666666666545,-19.999999999999616
Weeping Willow_1918_19.jpg,6.4166666666666075,-71.33333333333287,265.5833333333329,-357.6666666666704,216.00000000000713,4.708333333333286,-52.74999999999964,197.7916666666663,-257.7500000000024,151.0000000000045,-9.499999999999881,107.16666666666566,-411.99999999999807,641.3333333333367,-304.00000000000836
Wisteria_1917_20.jpg,0.2916666666666717,-2.7500000000000706,6.2083333333336865,22.249999999999208,84.00000000000063,0.2083333333333392,-1.91666666666674,3.2916666666669956,27.41666666666601,77.00000000000053,-0.37499999999998146,5.083333333333133,-25.624999999999286,75.91666666666576,51.000000000000284
The Japanese Bridge_1918_24.png,0.2500000000000078,-2.666666666666782,11.750000000000592,-2.3333333333346076,89.000000000001,0.16666666666666075,-1.8333333333332664,9.333333333333062,-0.6666666666662806,84.99999999999993,0.08333333333333413,-1.0000000000000149,6.416666666666748,4.49999999999978,83.0000000000002
The Japanese Bridge_1918_24.jpg,-0.208333333333325,2.4166666666665724,-7.291666666666308,26.083333333332817,30.000000000000195,-0.12499999999999561,1.916666666666622,-7.874999999999861,27.083333333333204,28.99999999999997,-0.04166666666665869,2.249999999999911,-15.458333333332995,42.2499999999995,15.000000000000199
The Path under the Rose Trees_1918_24.png,3.874999999999946,-44.91666666666618,181.624999999999,-280.5833333333342,221.00000000000355,-2.9583333333332766,38.0833333333328,-163.0416666666652,283.9166666666663,-102.00000000000192,-5.5416666666665675,71.08333333333242,-306.45833333333104,523.9166666666666,-237.00000000000398
The Artist_s House_ View from the Rose Garden_1922_24.JPG,12.999999999999831,-149.9999999999985,592.499999999997,-897.5000000000041,520.0000000000105,-3.20833333333326,42.41666666666595,-189.29166666666455,355.08333333333206,-160.0000000000021,-8.083333333333199,98.66666666666542,-412.41666666666356,698.8333333333339,-330.00000000000733
The House through the Roses_1925_26.jpg,4.4583333333332895,-49.91666666666633,185.54166666666632,-232.08333333333562,140.00000000000458,3.3333333333333015,-38.333333333333094,145.16666666666646,-172.16666666666848,100.00000000000345,-9.874999999999872,110.9166666666655,-428.62499999999767,696.5833333333359,-337.00000000000887
